ID, 가게명, 가맹업체, 가게주소
a50854a1-2cf3-4472-8e4d-1541fae4ac72, 스타벅스 세종시청1호점, 스타벅스, 전주 코드구 62길 86
3624e154-414b-41e1-b425-42f0ae694ea5, 메가커피 금천2호점, 스타벅스, 세종 웹구 82길 13
0febbcc7-a165-4e8d-b82a-4df356caa03d, 스타벅스 세종시청4호점, 스타벅스, 전주 웹구 11길 58
a64dceb5-a8eb-4322-b9cb-6020a42a33f0, 할리스 부평2호점, 빽다방, 인천 웹구 92길 11
6bb6158a-06f6-4548-936f-0e170c24975e, 할리스 세종시청1호점, 빽다방, 세종 웹구 55길 27
f6d40183-a9f4-4de4-b4a0-43b8da6ab63a, 메가커피 세종시청4호점, 이디야, 세종 웹구 31길 100
691732f7-065e-45e1-b47c-3a0105b746c4, 메가커피 전주1호점, 할리스, 세종 코드구 28길 98
da198a72-1f49-47de-85ea-8a174c900429, 메가커피 금천4호점, 이디야, 세종 자바구 72길 79
45ca0b99-6571-4676-85f3-d3d6c17c3db8, 할리스 해운대1호점, 빽다방, 세종 웹구 30길 3
5dde9318-7ba0-446a-8d92-516109ef5f30, 이디야 해운대2호점, 메가커피, 서울 자바구 52길 67
981cea4b-8ec1-41a8-8277-30447020b0c3, 이디야 해운대1호점, 할리스, 전주 코드구 30길 58
3451f446-3b00-4050-a33e-6463007b38f7, 스타벅스 부평4호점, 스타벅스, 세종 코드구 12길 76
59cc251b-dff7-4ecd-ae92-2f02f2ccade1, 빽다방 세종시청3호점, 빽다방, 세종 자바구 21길 65
245a3518-ab34-4b2b-bf3b-b8e6838a3c18, 빽다방 해운대2호점, 빽다방, 서울 웹구 6길 37
40ce6d3d-c399-4aca-85a1-cf873e84abdd, 스타벅스 세종시청1호점, 할리스, 서울 웹구 98길 67
1925516a-3e85-46a7-b3d8-10a65bfb46a9, 할리스 세종시청1호점, 메가커피, 부산 새싹구 50길 20
89cd8774-afa9-4f6b-abb1-065cc50a2ff1, 스타벅스 금천2호점, 할리스, 전주 지구 33길 2
e6f0838b-84ac-4c4b-8447-c365ae7c5dfd, 이디야 금천4호점, 할리스, 부산 새싹구 79길 31
d628f10e-e99b-4a7a-99de-467ac70ee4fc, 스타벅스 전주4호점, 스타벅스, 서울 웹구 92길 86
d05d6b93-551b-47b7-b01d-20fe59a89752, 메가커피 부평4호점, 스타벅스, 인천 웹구 3길 51
c8aa9a6b-386e-435a-88bb-8b1f6a380e53, 빽다방 부평2호점, 이디야, 전주 새싹구 84길 65
9c81baa2-e7c2-4ca3-96f1-939671554738, 할리스 부평4호점, 할리스, 인천 자바구 51길 72
02d2fcd8-4233-4d81-9387-6d933c7df3c6, 빽다방 세종시청2호점, 할리스, 부산 자바구 19길 51
7b8e6ad1-73c5-409b-8cda-596626df3c96, 할리스 전주3호점, 이디야, 인천 코드구 75길 35
8884fd15-0069-4e32-b268-cb0c81279430, 메가커피 부평1호점, 할리스, 전주 지구 38길 73
2b7b40ca-4340-49eb-96b5-8b49ca560de8, 이디야 전주4호점, 스타벅스, 세종 웹구 2길 23
6b7cb05b-bc59-40ce-9a8e-aff4c09ede96, 메가커피 세종시청2호점, 할리스, 서울 지구 79길 13
242d83d1-2531-4e2b-b839-e413f950793f, 스타벅스 세종시청1호점, 할리스, 부산 웹구 5길 44
226f8deb-4566-435c-9ce2-8069a000eed3, 이디야 전주3호점, 스타벅스, 인천 지구 97길 75
122e82ef-9b6f-41b9-bdea-ca00fb994d0b, 할리스 금천4호점, 할리스, 서울 코드구 74길 22
46f5b941-987f-49ab-bdce-f1196ba2bd0e, 할리스 해운대4호점, 메가커피, 부산 자바구 14길 37
58bf3d64-f0cb-4896-bd4a-8cbb19155b8c, 스타벅스 해운대4호점, 할리스, 전주 자바구 49길 21
d3eb92e1-6670-45c3-9608-1cf06a1f59ed, 메가커피 금천4호점, 메가커피, 부산 코드구 39길 52
52ed6c77-e9a2-4bc4-b5ab-23378d771529, 할리스 해운대1호점, 빽다방, 서울 새싹구 69길 8
d8522543-eaf2-46d8-bd96-84555377c748, 할리스 해운대3호점, 이디야, 세종 자바구 66길 12
ebf11f4c-16d4-43e0-8910-739f9bd69998, 이디야 세종시청2호점, 할리스, 서울 자바구 56길 2
c6e7c752-45fc-45e4-b6de-5dfcd30e189b, 스타벅스 부평3호점, 이디야, 전주 웹구 86길 53
e161d9a8-b6de-4f8f-a3b4-87a13784454f, 할리스 부평3호점, 이디야, 인천 지구 100길 16
9aa5314e-19a0-41c5-b5f9-5bc3f558f14e, 할리스 금천2호점, 빽다방, 세종 웹구 39길 56
19dcdaf3-f97f-4cbd-aa7c-b5a7f4fe8d2d, 스타벅스 금천4호점, 이디야, 인천 자바구 90길 86
382351e0-c24f-4827-a1a3-a2f08a7dbde7, 빽다방 해운대4호점, 메가커피, 서울 지구 20길 38
f5059c29-b48b-4eb7-a9a8-c31945231c1a, 이디야 금천4호점, 스타벅스, 인천 웹구 31길 20
7cbbdc7a-c5f2-4cd8-a2c2-85ff40328765, 이디야 부평1호점, 스타벅스, 인천 자바구 2길 25
